object,keplerid,channel,module,output,campaign,obsmode,ra_obj,dec_obj,kepmag,lc_start,lc_end,gain,readnois,naxis1,naxis2,crpix1,crpix2,crval1,crval2,cdelt1,cdelt2,pc1_1,pc1_2,pc2_1,pc2_2,crval1p,crval2p,cadenceno_begin,cadenceno_end,path
EPIC 202068632,202068632,11,4,3,0,long cadence,104.22366,25.68557,14.7,56728.0230692,56804.6899393,104.7,83.2365,23,23,13.5175496889,14.1102124134,104.22366,25.68557,-0.00110357634119,0.00110357634119,-0.140760136841,0.988644711761,-0.991404708356,-0.141041194722,814,791,87434,91186,/data/tmp/ktwo202068632-c00_lpd-targ.fits.gz
EPIC 202068633,202068633,12,4,4,0,long cadence,104.2641,25.14179,13.9,56728.0230692,56804.6899393,113.52,84.209136,23,24,10.7187972227,14.6521207796,104.2641,25.14179,-0.00110666021963,0.00110666021963,0.140776402105,0.991371770955,0.9887561578,-0.140471389406,895,827,87434,91186,/data/tmp/ktwo202068633-c00_lpd-targ.fits.gz
EPIC 202068635,202068635,11,4,3,0,long cadence,104.32855,25.61853,14.8,56728.0230692,56804.6899393,104.7,83.2365,23,23,13.5948922155,14.927821708,104.32855,25.61853,-0.0011032538933,0.0011032538933,-0.139947551988,0.988438525357,-0.991832414894,-0.140299920524,886,714,87434,91186,/data/tmp/ktwo202068635-c00_lpd-targ.fits.gz
EPIC 202068639,202068639,11,4,3,0,long cadence,104.41084,25.74517,14.8,56728.0230692,56804.6899393,104.7,83.2365,23,23,13.5008573106,14.4424852231,104.41084,25.74517,-0.00110371862487,0.00110371862487,-0.139448957888,0.9890531689,-0.99139128934,-0.139558616665,782,632,87434,91186,/data/tmp/ktwo202068639-c00_lpd-targ.fits.gz
EPIC 202068642,202068642,12,4,4,0,long cadence,104.45297,24.94402,15.1,56728.0230692,56804.6899393,113.52,84.209136,23,23,10.8409737971,14.3632883395,104.45297,24.94402,-0.00110556588825,0.00110556588825,0.139209460119,0.990776781775,0.989739115604,-0.139282662457,696,699,87434,91186,/data/tmp/ktwo202068642-c00_lpd-targ.fits.gz
EPIC 202068647,202068647,12,4,4,0,long cadence,104.52164,24.46154,13.8,56728.0230692,56804.6899393,113.52,84.209136,23,23,10.4415544844,14.0780529647,104.52164,24.46154,-0.00110287551236,0.00110287551236,0.138325348187,0.989159228366,0.991488605681,-0.139236200186,256,704,87434,91186,/data/tmp/ktwo202068647-c00_lpd-targ.fits.gz
EPIC 202068651,202068651,9,4,1,0,long cadence,103.127,24.1877,12.6,56728.0230692,56804.6899393,111.63,88.645383,25,27,12.0917159459,12.6597536332,103.127,24.1877,-0.00110199848438,0.00110199848438,0.149753467511,-0.987124548903,0.990375797273,0.149417160383,175,260,87434,91186,/data/tmp/ktwo202068651-c00_lpd-targ.fits.gz
EPIC 202068652,202068652,9,4,1,0,long cadence,103.5884,24.22283,12.8,56728.0230692,56804.6899393,111.63,88.645383,23,24,11.3100103232,10.2186929006,103.5884,24.22283,-0.00110252126014,0.00110252126014,0.146211568503,-0.987929419774,0.990567187067,0.146291663873,151,644,87434,91186,/data/tmp/ktwo202068652-c00_lpd-targ.fits.gz
EPIC 202068668,202068668,84,24,4,0,long cadence,91.23958,24.03838,11.5,56728.0230692,56804.6899393,102.82,99.498914,25,26,14.8292821763,10.6634826009,91.2395800001,24.03838,-0.00110636076385,0.00110636076385,-0.227973717605,-0.975336108845,-0.972090827776,0.227590772913,303,935,87434,91186,/data/tmp/ktwo202068668-c00_lpd-targ.fits.gz
EPIC 202068684,202068684,66,19,2,0,long cadence,95.1532,23.48904,12.3,56728.0230692,56804.6899393,103.04,89.572672,23,23,10.3069487495,14.0033022766,95.1532000001,23.48904,-0.00110543656921,0.00110543656921,0.20257576546,0.979722885244,0.978813108442,-0.202563209816,710,732,87434,91186,/data/tmp/ktwo202068684-c00_lpd-targ.fits.gz
EPIC 202068685,202068685,67,19,3,0,long cadence,94.43422,23.31085,12.2,56728.0230692,56804.6899393,112.88,90.304,23,23,10.0751083458,9.83917585357,94.43422,23.31085,-0.00110574401999,0.00110574401999,0.207389854206,-0.979074567892,0.977535406501,0.206952960381,674,794,87434,91186,/data/tmp/ktwo202068685-c00_lpd-targ.fits.gz
EPIC 202068686,202068686,67,19,3,0,long cadence,94.37093,23.19523,12.2,56728.0230692,56804.6899393,112.88,90.304,25,25,11.6079647858,9.64735526238,94.37093,23.19523,-0.00110514004813,0.00110514004813,0.207765349081,-0.97858507344,0.977843126711,0.2074326264,581,721,87434,91186,/data/tmp/ktwo202068686-c00_lpd-targ.fits.gz
EPIC 202068687,202068687,67,19,3,0,long cadence,94.46968,23.20349,12.1,56728.0230692,56804.6899393,112.88,90.304,23,23,9.90284726568,9.55804472322,94.46968,23.20349,-0.00110521250448,0.00110521250448,0.20706776192,-0.978777713532,0.977935505142,0.206785073147,573,803,87434,91186,/data/tmp/ktwo202068687-c00_lpd-targ.fits.gz
EPIC 202068688,202068688,67,19,3,0,long cadence,94.52393,22.96171,11.9,56728.0230692,56804.6899393,112.88,90.304,24,25,10.4001432141,11.4853421996,94.5239299999,22.96171,-0.00110395018962,0.00110395018962,0.206522357198,-0.978103974801,0.978767290424,0.206582102828,349,800,87434,91186,/data/tmp/ktwo202068688-c00_lpd-targ.fits.gz
EPIC 202068689,202068689,66,19,2,0,long cadence,95.09499,23.27015,12.0,56728.0230692,56804.6899393,103.04,89.572672,23,25,10.111563009,15.5081254229,95.09499,23.27015,-0.00110440667984,0.00110440667984,0.202793626678,0.978921510191,0.979443580167,-0.203170149038,526,818,87434,91186,/data/tmp/ktwo202068689-c00_lpd-targ.fits.gz
EPIC 202068690,202068690,66,19,2,0,long cadence,94.87791,23.22862,11.7,56728.0230692,56804.6899393,103.04,89.572672,23,24,10.0991297647,14.8826986146,94.87791,23.22862,-0.00110428876993,0.00110428876993,0.204307442075,0.978498529615,0.979249210355,-0.204623420059,526,1003,87434,91186,/data/tmp/ktwo202068690-c00_lpd-targ.fits.gz
EPIC 202068691,202068691,67,19,3,0,long cadence,94.7956,22.93715,12.1,56728.0230692,56804.6899393,112.88,90.304,23,23,10.0700745808,9.49507932274,94.7956000001,22.93715,-0.00110381557477,0.00110381557477,0.204543897556,-0.978454247311,0.97919129851,0.204875899713,281,1019,87434,91186,/data/tmp/ktwo202068691-c00_lpd-targ.fits.gz
EPIC 202068692,202068692,67,19,3,0,long cadence,94.59636,23.40019,12.0,56728.0230692,56804.6899393,112.88,90.304,24,25,10.3585408411,11.3436857472,94.59636,23.40019,-0.0011062122804,0.0011062122804,0.206304624604,-0.979636624392,0.977441343227,0.205825061172,725,941,87434,91186,/data/tmp/ktwo202068692-c00_lpd-targ.fits.gz
EPIC 202068693,202068693,67,19,3,0,long cadence,94.57773,23.61746,11.9,56728.0230692,56804.6899393,112.88,90.304,23,23,9.93578503977,9.74678140828,94.57773,23.61746,-0.00110723325648,0.00110723325648,0.206594418157,-0.980370463539,0.976655082222,0.205795513275,921,968,87434,91186,/data/tmp/ktwo202068693-c00_lpd-targ.fits.gz
EPIC 202068694,202068694,67,19,3,0,long cadence,94.23516,23.62386,12.1,56728.0230692,56804.6899393,112.88,90.304,25,25,11.4907200301,10.1010158597,94.23516,23.62386,-0.0011071516037,0.0011071516037,0.208988080893,-0.97983396796,0.976193465962,0.208109871932,984,691,87434,91186,/data/tmp/ktwo202068694-c00_lpd-targ.fits.gz
EPIC 202068695,202068695,67,19,3,0,long cadence,94.25029,22.97769,10.4,56728.0230692,56804.6899393,112.88,90.304,25,26,10.8473976447,11.4023412518,94.2502900001,22.97769,-0.0011039412498,0.0011039412498,0.208499974839,-0.977680647212,0.978403206958,0.208317144504,410,580,87434,91186,/data/tmp/ktwo202068695-c00_lpd-targ.fits.gz
EPIC 202068696,202068696,67,19,3,0,long cadence,94.26277,23.05819,12.1,56728.0230692,56804.6899393,112.88,90.304,23,23,9.97126994406,9.77100558854,94.2627700001,23.05819,-0.00110437856275,0.00110437856275,0.208455615029,-0.977955123749,0.978162811905,0.208200993914,480,607,87434,91186,/data/tmp/ktwo202068696-c00_lpd-targ.fits.gz
EPIC 202068697,202068697,67,19,3,0,long cadence,94.26558,23.06718,11.7,56728.0230692,56804.6899393,112.88,90.304,25,25,11.4449184429,9.75672949551,94.26558,23.06718,-0.00110442757919,0.00110442757919,0.208440625366,-0.977988631239,0.978137223919,0.208178780596,486,611,87434,91186,/data/tmp/ktwo202068697-c00_lpd-targ.fits.gz
EPIC 202068698,202068698,67,19,3,0,long cadence,94.26897,23.50205,12.1,56728.0230692,56804.6899393,112.88,90.304,24,25,10.8389486281,11.5500917411,94.26897,23.50205,-0.00110660460067,0.00110660460067,0.208675863256,-0.979454433704,0.976673344316,0.207944330274,871,694,87434,91186,/data/tmp/ktwo202068698-c00_lpd-targ.fits.gz
EPIC 202068699,202068699,68,19,4,0,long cadence,94.27164,23.88623,12.3,56728.0230692,56804.6899393,111.85,80.028675,24,25,14.6090746698,10.1422899625,94.27164,23.88623,-0.00110328390825,0.00110328390825,-0.20795684983,-0.976426247527,-0.979701453978,0.208667257802,989,770,87434,91186,/data/tmp/ktwo202068699-c00_lpd-targ.fits.gz
EPIC 202068700,202068700,67,19,3,0,long cadence,94.2737,23.42387,11.7,56728.0230692,56804.6899393,112.88,90.304,25,25,10.8222685306,11.6485020183,94.2736999999,23.42387,-0.00110623422549,0.00110623422549,0.208594248845,-0.979188300586,0.976954332203,0.20795275009,801,683,87434,91186,/data/tmp/ktwo202068700-c00_lpd-targ.fits.gz
EPIC 202068701,202068701,67,19,3,0,long cadence,94.29114,22.95017,10.1,56728.0230692,56804.6899393,112.88,90.304,25,29,11.3879331713,12.5098879527,94.29114,22.95017,-0.00110381241062,0.00110381241062,0.208191112368,-0.97766926501,0.978533213311,0.208069172895,378,607,87434,91186,/data/tmp/ktwo202068701-c00_lpd-targ.fits.gz
EPIC 202068702,202068702,67,19,3,0,long cadence,94.29549,23.32296,11.3,56728.0230692,56804.6899393,112.88,90.304,25,25,10.7289306047,11.3319403195,94.29549,23.32296,-0.00110575171031,0.00110575171031,0.208378828854,-0.978879996344,0.977327582586,0.207859789639,708,682,87434,91186,/data/tmp/ktwo202068702-c00_lpd-targ.fits.gz
EPIC 202068703,202068703,67,19,3,0,long cadence,94.30564,23.39767,11.9,56728.0230692,56804.6899393,112.88,90.304,23,23,10.1108055421,9.65617618215,94.3056400001,23.39767,-0.00110612266994,0.00110612266994,0.208353297717,-0.979152884012,0.97708313435,0.207754000322,773,706,87434,91186,/data/tmp/ktwo202068703-c00_lpd-targ.fits.gz
EPIC 202068704,202068704,67,19,3,0,long cadence,94.31105,22.70285,11.7,56728.0230692,56804.6899393,112.88,90.304,24,25,10.8217788681,11.1147966091,94.31105,22.70285,-0.00110243601775,0.00110243601775,0.207910673083,-0.976972396982,0.97929367881,0.208056212899,156,578,87434,91186,/data/tmp/ktwo202068704-c00_lpd-targ.fits.gz
EPIC 202068705,202068705,67,19,3,0,long cadence,94.31517,23.5238,11.9,56728.0230692,56804.6899393,112.88,90.304,23,25,10.1124642356,10.1470757398,94.31517,23.5238,-0.00110672863781,0.00110672863781,0.208366137682,-0.979610955192,0.976651416124,0.207622859656,883,737,87434,91186,/data/tmp/ktwo202068705-c00_lpd-targ.fits.gz
EPIC 202068706,202068706,67,19,3,0,long cadence,94.32517,22.78463,12.2,56728.0230692,56804.6899393,112.88,90.304,23,23,9.83920312125,10.0642299607,94.32517,22.78463,-0.00110290918385,0.00110290918385,0.207852879716,-0.977234110851,0.979070352777,0.207930986581,227,606,87434,91186,/data/tmp/ktwo202068706-c00_lpd-targ.fits.gz
EPIC 202068707,202068707,67,19,3,0,long cadence,94.32948,23.42323,10.5,56728.0230692,56804.6899393,112.88,90.304,25,26,11.6207417696,10.8348198357,94.32948,23.42323,-0.00110625675146,0.00110625675146,0.208201568482,-0.979282143595,0.977022932726,0.207581952497,790,729,87434,91186,/data/tmp/ktwo202068707-c00_lpd-targ.fits.gz
EPIC 202068708,202068708,67,19,3,0,long cadence,94.3382,22.80152,10.5,56728.0230692,56804.6899393,112.88,90.304,25,26,11.5457691525,10.8839759484,94.3382,22.80152,-0.00110301002362,0.00110301002362,0.207767869834,-0.977306824264,0.97903463525,0.207841423288,238,619,87434,91186,/data/tmp/ktwo202068708-c00_lpd-targ.fits.gz
EPIC 202068709,202068709,67,19,3,0,long cadence,94.34338,22.79229,12.0,56728.0230692,56804.6899393,112.88,90.304,24,25,10.4698939009,11.3742760203,94.3433800001,22.79229,-0.00110296007532,0.00110296007532,0.207725150892,-0.977288961116,0.97906758536,0.207813336303,230,621,87434,91186,/data/tmp/ktwo202068709-c00_lpd-targ.fits.gz
EPIC 202068710,202068710,67,19,3,0,long cadence,94.36864,22.75933,10.3,56728.0230692,56804.6899393,112.88,90.304,25,27,10.887769672,11.794423145,94.36864,22.75933,-0.00110278307299,0.00110278307299,0.207523304196,-0.977237668489,0.979192075379,0.207671227192,196,635,87434,91186,/data/tmp/ktwo202068710-c00_lpd-targ.fits.gz
EPIC 202068711,202068711,67,19,3,0,long cadence,94.37902,22.85095,10.6,56728.0230692,56804.6899393,112.88,90.304,25,26,11.2731269598,11.504070065,94.37902,22.85095,-0.00110330271169,0.00110330271169,0.207500626232,-0.977524799666,0.978932734541,0.207560697829,275,661,87434,91186,/data/tmp/ktwo202068711-c00_lpd-targ.fits.gz
EPIC 202068713,202068713,67,19,3,0,long cadence,94.39309,23.63624,11.6,56728.0230692,56804.6899393,112.88,90.304,23,24,10.218222285,10.5019072089,94.39309,23.63624,-0.00110727781117,0.00110727781117,0.207896338843,-0.980145858217,0.97634316876,0.207032443099,969,821,87434,91186,/data/tmp/ktwo202068713-c00_lpd-targ.fits.gz
EPIC 202068714,202068714,67,19,3,0,long cadence,94.39409,23.6972,9.9,56728.0230692,56804.6899393,112.88,90.304,27,30,11.0066172828,12.7577000255,94.3940899999,23.6972,-0.00110755238318,0.00110755238318,0.207931182387,-0.980371161157,0.976120769348,0.206988424874,1022,831,87434,91186,/data/tmp/ktwo202068714-c00_lpd-targ.fits.gz
EPIC 202068715,202068715,67,19,3,0,long cadence,94.41042,22.72007,10.2,56728.0230692,56804.6899393,112.88,90.304,25,29,10.8621760223,12.5363852369,94.41042,22.72007,-0.00110257313047,0.00110257313047,0.207197164433,-0.97719796097,0.979352219827,0.207430482126,154,661,87434,91186,/data/tmp/ktwo202068715-c00_lpd-targ.fits.gz
EPIC 202068716,202068716,67,19,3,0,long cadence,94.411,22.86479,11.8,56728.0230692,56804.6899393,112.88,90.304,24,25,11.0052520316,11.2010060266,94.411,22.86479,-0.00110339051391,0.00110339051391,0.207277521494,-0.977621509011,0.978927506603,0.207352024824,282,690,87434,91186,/data/tmp/ktwo202068716-c00_lpd-targ.fits.gz
EPIC 202068717,202068717,67,19,3,0,long cadence,94.41648,23.16497,11.5,56728.0230692,56804.6899393,112.88,90.304,24,25,10.9534710543,11.0351444445,94.41648,23.16497,-0.00110500002629,0.00110500002629,0.207422010947,-0.978563941458,0.977996231374,0.207153295347,547,751,87434,91186,/data/tmp/ktwo202068717-c00_lpd-targ.fits.gz
EPIC 202068718,202068718,67,19,3,0,long cadence,94.42981,23.21796,10.9,56728.0230692,56804.6899393,112.88,90.304,25,25,11.5816515063,10.8276486794,94.4298100001,23.21796,-0.00110527561087,0.00110527561087,0.207360858429,-0.978758927319,0.977839131553,0.20703627886,591,772,87434,91186,/data/tmp/ktwo202068718-c00_lpd-targ.fits.gz
EPIC 202068719,202068719,67,19,3,0,long cadence,94.46105,23.301,10.2,56728.0230692,56804.6899393,112.88,90.304,25,29,11.7367558183,11.8082927355,94.46105,23.301,-0.0011057022837,0.0011057022837,0.207193301913,-0.979085754394,0.977601852825,0.206782516784,659,812,87434,91186,/data/tmp/ktwo202068719-c00_lpd-targ.fits.gz
EPIC 202068720,202068720,67,19,3,0,long cadence,94.46584,23.1207,11.7,56728.0230692,56804.6899393,112.88,90.304,24,25,10.2411125404,10.918901903,94.4658400001,23.1207,-0.00110478410509,0.00110478410509,0.207041461515,-0.978504184404,0.978198728853,0.206859294389,500,783,87434,91186,/data/tmp/ktwo202068720-c00_lpd-targ.fits.gz
EPIC 202068722,202068722,67,19,3,0,long cadence,94.49549,22.94386,10.5,56728.0230692,56804.6899393,112.88,90.304,25,26,11.4822115391,10.9526544694,94.49549,22.94386,-0.00110384771569,0.00110384771569,0.206715966009,-0.978002613228,0.978787391588,0.206773448891,337,774,87434,91186,/data/tmp/ktwo202068722-c00_lpd-targ.fits.gz
EPIC 202068723,202068723,67,19,3,0,long cadence,94.49727,23.26354,10.5,56728.0230692,56804.6899393,112.88,90.304,25,26,11.3378113429,11.2503287058,94.49727,23.26354,-0.00110552311022,0.00110552311022,0.206911359459,-0.979020161433,0.97777220896,0.206568137442,620,835,87434,91186,/data/tmp/ktwo202068723-c00_lpd-targ.fits.gz
EPIC 202068724,202068724,67,19,3,0,long cadence,94.50495,22.75493,12.8,56728.0230692,56804.6899393,112.88,90.304,24,25,10.4285323335,11.2918784253,94.50495,22.75493,-0.00110279683131,0.00110279683131,0.206530068543,-0.97745978291,0.979359757912,0.206823267633,169,746,87434,91186,/data/tmp/ktwo202068724-c00_lpd-targ.fits.gz
EPIC 202068725,202068725,67,19,3,0,long cadence,94.507,22.77279,11.6,56728.0230692,56804.6899393,112.88,90.304,24,25,10.9048158046,11.3107210942,94.5070000001,22.77279,-0.00110289874834,0.00110289874834,0.206526109981,-0.977514727404,0.979310407903,0.206800261617,184,751,87434,91186,/data/tmp/ktwo202068725-c00_lpd-targ.fits.gz
EPIC 202068726,202068726,67,19,3,0,long cadence,94.51478,23.1832,11.3,56728.0230692,56804.6899393,112.88,90.304,25,25,11.1774739563,11.4652873817,94.51478,23.1832,-0.0011051181823,0.0011051181823,0.206733012947,-0.978785472377,0.978057775889,0.206504308167,546,834,87434,91186,/data/tmp/ktwo202068726-c00_lpd-targ.fits.gz
EPIC 202068727,202068727,67,19,3,0,long cadence,94.52008,22.88042,10.2,56728.0230692,56804.6899393,112.88,90.304,25,29,11.0346018025,12.1354277309,94.5200800001,22.88042,-0.00110350414035,0.00110350414035,0.206498337083,-0.977852524861,0.979008592897,0.206655298915,277,781,87434,91186,/data/tmp/ktwo202068727-c00_lpd-targ.fits.gz
EPIC 202068728,202068728,67,19,3,0,long cadence,94.5337,22.7652,12.0,56728.0230692,56804.6899393,112.88,90.304,25,25,11.5748126492,9.69545578896,94.5337000001,22.7652,-0.00110286037457,0.00110286037457,0.206327303173,-0.977537414252,0.979363973251,0.206638061571,172,773,87434,91186,/data/tmp/ktwo202068728-c00_lpd-targ.fits.gz
EPIC 202068729,202068729,67,19,3,0,long cadence,94.54345,23.77404,10.0,56728.0230692,56804.6899393,112.88,90.304,25,29,11.4278941572,12.1865378041,94.54345,23.77404,-0.00120569818969,0.00120569818969,0.225212408159,-0.893958519469,1.06216624354,0.224088174828,1064,967,87434,91186,/data/tmp/ktwo202068729-c00_lpd-targ.fits.gz
EPIC 202068730,202068730,67,19,3,0,long cadence,94.54533,23.51493,11.8,56728.0230692,56804.6899393,112.88,90.304,25,25,10.6967133576,11.3107785715,94.54533,23.51493,-0.00110675442352,0.00110675442352,0.206746560795,-0.979955176326,0.976975892082,0.206085253581,835,921,87434,91186,/data/tmp/ktwo202068730-c00_lpd-targ.fits.gz
EPIC 202068731,202068731,67,19,3,0,long cadence,94.54764,23.19496,11.3,56728.0230692,56804.6899393,112.88,90.304,24,25,10.9492371407,11.409952445,94.54764,23.19496,-0.00110518382855,0.00110518382855,0.206506648657,-0.97887655006,0.978061148507,0.206283320553,551,863,87434,91186,/data/tmp/ktwo202068731-c00_lpd-targ.fits.gz
EPIC 202068732,202068732,67,19,3,0,long cadence,94.55321,23.043,11.7,56728.0230692,56804.6899393,112.88,90.304,25,25,11.3845221637,9.55176179321,94.5532099999,23.043,-0.00110439140752,0.00110439140752,0.206364815263,-0.978402252965,0.978552213464,0.206344815364,415,841,87434,91186,/data/tmp/ktwo202068732-c00_lpd-targ.fits.gz
EPIC 202068733,202068733,67,19,3,0,long cadence,94.56567,23.29125,9.4,56728.0230692,56804.6899393,112.88,90.304,27,35,13.1375158735,16.0647225436,94.56567,23.29125,-0.00110567308399,0.00110567308399,0.206444678117,-0.979221551857,0.977767817018,0.206102095976,631,891,87434,91186,/data/tmp/ktwo202068733-c00_lpd-targ.fits.gz
EPIC 202068734,202068734,67,19,3,0,long cadence,94.57335,22.84851,11.5,56728.0230692,56804.6899393,112.88,90.304,25,25,10.5874131662,11.6417445349,94.57335,22.84851,-0.00110333454642,0.00110333454642,0.206092270549,-0.977845424388,0.979168124161,0.206339276913,240,819,87434,91186,/data/tmp/ktwo202068734-c00_lpd-targ.fits.gz
EPIC 202068735,202068735,67,19,3,0,long cadence,94.58149,23.55241,11.6,56728.0230692,56804.6899393,112.88,90.304,25,25,10.6950952483,11.660959273,94.58149,23.55241,-0.00110693398263,0.00110693398263,0.206520078061,-0.980143627562,0.976892269942,0.205816631489,862,957,87434,91186,/data/tmp/ktwo202068735-c00_lpd-targ.fits.gz
EPIC 202068736,202068736,67,19,3,0,long cadence,94.5877,22.81802,12.2,56728.0230692,56804.6899393,112.88,90.304,23,23,10.0961707803,9.66182933234,94.5877000001,22.81802,-0.0011031654184,0.0011031654184,0.205968477115,-0.97777931496,0.979275402139,0.206268302484,211,827,87434,91186,/data/tmp/ktwo202068736-c00_lpd-targ.fits.gz
EPIC 202068738,202068738,67,19,3,0,long cadence,94.60383,22.93212,12.0,56728.0230692,56804.6899393,112.88,90.304,25,25,11.4452243013,10.1196064255,94.60383,22.93212,-0.00110379869067,0.00110379869067,0.205926608404,-0.978143814091,0.978956087365,0.206093613673,308,861,87434,91186,/data/tmp/ktwo202068738-c00_lpd-targ.fits.gz
